iter	Passed	Remaining
0	0	19
1	0	20
2	0	16
3	0	15
4	0	14
5	0	14
6	1	13
7	1	12
8	1	11
9	1	12
10	1	13
11	1	12
12	1	13
13	2	13
14	2	13
15	2	13
16	2	13
17	3	14
18	3	14
19	3	13
20	3	13
21	3	13
22	4	13
23	4	13
24	4	12
25	4	12
26	4	12
27	4	12
28	5	12
29	5	12
30	5	12
31	5	11
32	5	11
33	5	11
34	6	11
35	6	11
36	6	10
37	6	10
38	6	10
39	7	10
40	7	10
41	7	10
42	7	9
43	7	9
44	7	9
45	8	9
46	8	9
47	8	9
48	8	8
49	8	8
50	8	8
51	8	8
52	9	7
53	9	7
54	9	7
55	9	7
56	9	7
57	9	7
58	10	6
59	10	6
60	10	6
61	10	6
62	10	6
63	10	6
64	11	5
65	11	5
66	11	5
67	11	5
68	11	5
69	11	5
70	11	4
71	11	4
72	12	4
73	12	4
74	12	4
75	12	3
76	12	3
77	12	3
78	12	3
79	12	3
80	12	2
81	12	2
82	12	2
83	13	2
84	13	2
85	13	2
86	13	2
87	13	1
88	13	1
89	14	1
90	14	1
91	14	1
92	14	1
93	14	0
94	14	0
95	14	0
96	15	0
97	15	0
98	15	0
99	15	0
